cluster_id,consensus_rank,pcm_id,borda_score,copeland_score,TOPSIS_rank,PROMETHEE_II_rank,VIKOR_rank,GRA_rank,top3_at_lambda00,mc_top3_inclusion_pct,mc_top1_retention_pct,kendalls_w_cluster,n_survivors_in_cluster,candidate_pool_status
0,1,RT50,25.0,8,1,1,1,8,False,90.8,61.6,0.3875,9,healthy
0,2,RT45HC,22.0,4,2,3,3,6,False,60.8,20.8,0.3875,9,healthy
0,3,Lauric acid (C12),20.0,1,3,5,5,3,False,62.3,9.4,0.3875,9,healthy
1,1,savE® OM50,50.0,13,1,1,1,3,True,83.2,43.6,0.6346153846153846,14,healthy
1,2,Paraffin/HDPE PCM3,44.0,11,2,3,3,4,False,69.6,27.700000000000003,0.6346153846153846,14,healthy
1,3,Paraffin/HDPE PCM6,37.0,9,3,7,4,5,False,37.7,7.8,0.6346153846153846,14,healthy
2,1,savE® OM50,59.0,15,1,1,1,2,True,93.9,55.8,0.6341911764705882,16,healthy
2,2,Paraffin/HDPE PCM3,55.0,13,2,2,2,3,True,85.2,30.7,0.6341911764705882,16,healthy
2,3,Paraffin/HDPE PCM6,48.0,11,3,6,3,4,False,52.0,10.5,0.6341911764705882,16,healthy
