cluster_id,point_id,lat,lon,population,max_membership_prob,cluster_n_points
0,RJP_0132,24.375,74.125,183768.93134105208,1.0,114
1,RJP_0202,26.875,73.625,147494.9588805735,1.0,103
2,RJP_0055,26.625,76.375,312614.9599727988,0.99999999999919,103
