case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,split
c0_baseline_noPCM,0,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,2.5118401050567627,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,0.0,,25.092,1585.697079983394,0.5496563628266669,,1141.517320529455,2.642631949689221e-09,1663.1837948538387,77.77747188169508,0.0,0.0,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0.0,0.0,0.0,8760.0,train
c0_RT50_lhs_000,0,RT50,lhs,20261020,0.06565061500778933,22,0.02955338906798561,sim_v1_rajasthan,10.140495300292969,True,,0.03282530750389467,0.06518800578256374,0.9348119942174362,4.7058831566218705e-05,2.31791326393544e-09,37.75633052476365,0.6276306159933484,True,rajasthan,0.0,RT50,25.092,1584.178991765833,0.5508900780737835,,1138.3901367370418,8.841326019650533e-09,1661.4341610049844,77.5595099398356,39.021360481041675,39.04836942725622,0.0004399575250507681,2.868272254432805,68.90243584122204,68.80406096125301,1735.0,0.0,159.0,8760.0,train
c0_RT50_lhs_001,0,RT50,lhs,20261020,0.0481366560622966,19,0.04762139823507777,sim_v1_rajasthan,3.7445194721221924,True,,0.0240683280311483,0.02219269127657834,0.9778073087234217,1.6768890049805453e-05,1.3309299850366978e-09,44.60892417299701,1.4139301847509345,True,rajasthan,0.0,RT50,25.092,1586.5992075528325,0.5503884247184583,,1139.6617123667093,5.077220615842511e-09,1663.9524125022335,77.65044492793345,14.110291316241238,14.11948177652018,0.0003949716111425367,0.9764784161694471,68.73756832812904,68.69197079716169,2412.0,0.0,176.0,8760.0,holdout
c0_RT50_lhs_002,0,RT50,lhs,20261020,0.07954712988412792,17,0.04028178937062975,sim_v1_rajasthan,4.7374937534332275,True,,0.03977356494206396,0.08960888701351592,0.9103911129864841,0.00012632755439474907,8.481166563060091e-09,62.35581473302161,0.5387784070953329,True,rajasthan,0.0,RT50,25.092,1582.4226379294275,0.5505718865529536,,1139.196678902382,3.234398883401515e-08,1659.6290288425073,77.51562065416994,51.31687072915908,51.354004729167535,0.0004991200791944255,3.942791028594701,68.94454180625465,68.81929132621627,845.0,0.0,135.0,8760.0,train
c0_RT50_lhs_003,0,RT50,lhs,20261020,0.07133738144321944,15,0.0433478876242837,sim_v1_rajasthan,7.852427244186401,True,,0.03566869072160972,0.05702579761342923,0.9429742023865708,4.0492310387587375e-05,2.9254268672145886e-09,60.176758721443456,0.7864196344115075,True,rajasthan,0.0,RT50,25.092,1584.2257475542697,0.5505459100943235,,1139.2625232376952,1.1158350059197823e-08,1661.5141442024453,77.59089870650381,33.814423720941335,33.83803478805809,0.0004160055457132035,2.509135094990886,68.86147800186332,68.74977988472261,1677.0,0.0,155.0,8760.0,train
c0_RT50_lhs_004,0,RT50,lhs,20261020,0.04363534195362605,14,0.011623214923754614,sim_v1_rajasthan,7.799081802368164,True,,0.021817670976813024,0.012180687596786794,0.9878193124032132,5.674096096806164e-07,1.09918730718692e-11,9.86979974943209,2.3591352098754803,True,rajasthan,0.0,RT50,25.092,1586.7808431422475,0.55006342855849,,1140.4855027238639,4.192056125754227e-11,1664.1712164937687,77.68548824888681,7.788393707571905,7.7934357862718855,0.00037204979336956747,0.535950254258619,68.69458279712902,68.64733053594193,2365.0,0.0,177.0,8760.0,holdout
c0_RT50_lhs_005,0,RT50,lhs,20261020,0.027107017561087455,11,0.034117299635713354,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_006,0,RT50,lhs,20261020,0.03233770185893153,10,0.031427385360894594,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_007,0,RT50,lhs,20261020,0.021297569027292174,21,0.021053292004505043,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT50_lhs_008,0,RT50,lhs,20261020,0.05467504093952913,13,0.025354867941145606,sim_v1_rajasthan,8.565863370895386,True,,0.027337520469764565,0.02225047675779461,0.9777495232422054,4.860741353432814e-06,2.054057585205906e-10,26.97703149525767,1.6017183449981764,True,rajasthan,0.0,RT50,25.092,1586.460709552138,0.5503111280625151,,1139.857641573419,7.835117073051791e-10,1663.8046919023498,77.64119620397689,13.804483537943973,13.8136949472283,0.0003941352522922356,0.9790209773429628,68.72320464661591,68.6618158502444,1592.0,0.0,175.0,8760.0,train
c0_RT50_lhs_009,0,RT50,lhs,20261020,0.03824852896847225,9,0.03765263744032374,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_010,0,RT50,lhs,20261020,0.05541236695779135,23,0.0150712203936161,sim_v1_rajasthan,7.064995765686035,True,,0.027706183478895675,0.04098043450126832,0.9590195654987317,3.80478434180335e-06,9.557123894249643e-11,16.251700550636922,0.8645026946777515,True,rajasthan,0.0,RT50,25.092,1585.1505934393947,0.5506007683086009,,1139.1234703087719,3.645126874612761e-10,1662.4904426314529,77.63913567830447,25.175994986604938,25.19296240373193,0.00038194996537209284,1.8031391180558063,68.80195583778675,68.7300124958583,1657.0,0.0,172.0,8760.0,train
c0_RT50_lhs_011,0,RT50,lhs,20261020,0.061253687938745235,18,0.01932417847687984,sim_v1_rajasthan,7.409838676452637,True,,0.030626843969372618,0.04332093765186,0.95667906234814,6.328974387672292e-06,2.0383705107163444e-10,23.034403529409452,0.9017982822922332,True,rajasthan,0.0,RT50,25.092,1584.9407732367993,0.550529074819214,,1139.3051967797353,7.77420357437191e-10,1662.2712956681505,77.63024894312632,26.265490893906318,26.283424546003953,0.0003860349931564297,1.90612125668184,68.80920879138824,68.72169001037852,1656.0,0.0,167.0,8760.0,train
c0_RT50_bnd_dmin_fmin,0,RT50,boundary,0,0.02,16,0.01,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_bnd_dmin_fmax,0,RT50,boundary,0,0.02,16,0.05,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_bnd_dmax_fmin,0,RT50,boundary,0,0.08,16,0.01,sim_v1_rajasthan,7.335642337799072,True,,0.04,0.08578642339402529,0.9142135766059747,9.646162092929935e-06,1.6076936821549893e-10,15.568030585685188,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.1223711252912,0.5501306035420658,,1140.3152296236615,6.129801073881116e-10,1659.3697068484278,77.55553413953483,48.28825183346269,48.3237809213841,0.0004813746877802568,3.774602629337113,68.91108835179683,68.74725683229842,799.0,0.0,130.0,8760.0,train
c0_RT50_bnd_dmax_fmax,0,RT50,boundary,0,0.08,16,0.05,sim_v1_rajasthan,7.496694326400757,True,,0.04,0.08578642339402529,0.9142135766059747,0.00017926413952761594,1.4938678293967998e-08,77.84015292842594,0.5683656631193826,True,rajasthan,0.0,RT50,25.092,1582.5911959516648,0.5505428937105439,,1139.2701690753304,5.697487412319485e-08,1659.8066537010077,77.52386250168915,49.215663519883904,49.251207659300206,0.0004876033909441407,3.774602629337113,68.92848307175167,68.80622134847421,841.0,0.0,135.0,8760.0,train
c0_RT50_bnd_nmin,0,RT50,boundary,0,0.05,8,0.030000000000000002,sim_v1_rajasthan,7.503438234329224,True,,0.025,0.010471975511965978,0.989528024488034,2.988850618139812e-06,1.4944253090699062e-10,29.19005734815973,3.149765528504569,True,rajasthan,0.0,RT50,25.092,1586.7870998242324,0.5499838795695196,,1140.6871410756578,5.699260742921212e-10,1664.1825559934746,77.69020095191247,6.610656538732099,6.614990253883244,0.0003680928620791332,0.46076692252650303,68.68678119874885,68.63308550349896,2353.0,0.0,177.0,8760.0,train
c0_RT50_bnd_nmax,0,RT50,boundary,0,0.05,24,0.030000000000000002,sim_v1_rajasthan,10.576044082641602,True,,0.025,0.031415926535897934,0.968584073464102,1.013133310886751e-05,5.065666554433756e-10,29.19005734815973,1.027699620612634,True,rajasthan,0.0,RT50,25.092,1586.3815211526608,0.5506431161573914,,1139.0161282728438,1.9325447548713252e-09,1663.6986018814753,77.61628185555033,19.748920928597727,19.761935330382478,0.00041724740254965337,1.3823007675795091,68.77711190059053,68.72199677930338,2471.0,0.0,176.0,8760.0,train
c0_RT45HC_lhs_000,0,RT45HC,lhs,20261821,0.05837791738033421,16,0.028232037529475895,sim_v1_rajasthan,9.430464029312134,True,,0.029188958690167105,0.033334534387037845,0.9666654656129622,9.471840309839135e-06,4.456822518343018e-10,32.07262521951085,1.1285976685271966,True,rajasthan,0.0,RT45HC,25.092,1587.6376374810256,0.5532903369390529,,1132.3060337492498,1.700327310995115e-09,1664.8033348588503,77.46277674634139,31.296388692633464,31.30775388329262,0.0004167537694752959,1.4667195130296653,68.75259412154185,68.69995484423862,1609.0,0.0,199.0,8760.0,holdout
c0_RT45HC_lhs_001,0,RT45HC,lhs,20261821,0.03862342483864957,18,0.024341243967037407,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_002,0,RT45HC,lhs,20261821,0.031744017337335756,14,0.034423459367701754,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_003,0,RT45HC,lhs,20261821,0.02509665630245147,12,0.017148491477614852,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT45HC_lhs_004,0,RT45HC,lhs,20261821,0.05492369914889274,10,0.02129057433198036,sim_v1_rajasthan,8.120497465133667,True,,0.02746184957444637,0.017350338681868336,0.9826496613181317,2.61899722012071e-06,9.293325831704984e-11,22.755733859690597,2.073763721334911,True,rajasthan,0.0,RT45HC,25.092,1587.430337510243,0.55161675515836,,1136.5481778194417,3.544861694117308e-10,1664.7211210082737,77.58567127539483,16.613526330504442,16.619436912308505,0.0003808167498212691,0.7634149020022067,68.70637218273885,68.65106655725525,2367.0,0.0,207.0,8760.0,train
c0_RT45HC_lhs_005,0,RT45HC,lhs,20261821,0.06786696553365465,21,0.04590370716384048,sim_v1_rajasthan,8.378820180892944,True,,0.033933482766827325,0.06874216518744841,0.9312578348125515,0.00011557521398652043,8.842217963725724e-09,60.624738876864576,0.6129342711840096,True,rajasthan,0.0,RT45HC,25.092,1586.911302892102,0.5560129601966661,,1125.4048113286349,3.371611394718216e-08,1663.9022991283096,77.29108921276408,61.51573115714277,61.53918858586799,0.00044599305387857076,3.02465526824773,68.88396308948643,68.81066039708423,1717.0,0.0,184.0,8760.0,train
c0_RT45HC_lhs_006,0,RT45HC,lhs,20261821,0.0773458910117577,15,0.03037770718602433,sim_v1_rajasthan,9.291499853134155,True,,0.03867294550587885,0.07268279463967492,0.9273172053603251,5.584014865122914e-05,2.827159474918517e-09,45.723127365986755,0.6578739471489342,True,rajasthan,0.0,RT45HC,25.092,1585.7590979304102,0.5551130926688002,,1127.685768101309,1.076998548747943e-08,1662.7572998646606,77.29865159730193,62.93883720378898,62.96362840678291,0.0004508500832684279,3.1980429641456967,68.8841853821771,68.77472168005461,1673.0,0.0,177.0,8760.0,train
c0_RT45HC_lhs_007,0,RT45HC,lhs,20261821,0.06139074025465817,12,0.012689224897828616,sim_v1_rajasthan,9.293488502502441,True,,0.030695370127329084,0.02907491639148224,0.9709250836085177,1.7567529752108805e-06,3.715305598730067e-11,15.1593874862993,1.36671782214777,True,rajasthan,0.0,RT45HC,25.092,1586.6119445632874,0.5523978458593741,,1134.5682929259665,1.416666665383906e-10,1663.8742151722208,77.55686781478428,26.8016959360725,26.811595221892116,0.0003523310413931667,1.2792963212252186,68.73293819435018,68.65930357927151,1587.0,0.0,197.0,8760.0,train
