case_id,regime_id,pcm_id,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_baseline_noPCM,0,NONE_plain_tank,baseline,0,0.08,8,0.030000000000000002,sim_v1_rajasthan,1.5887267589569092,True,,0.04,0.04289321169701264,0.9571067883029873,1.3858140714189671e-05,6.929070357094836e-10,46.70409175705556,1.1900646595720985,True,rajasthan,0.0,,25.092,1585.697079983394,0.5496563628266669,,1141.517320529455,2.642631949689221e-09,1663.1837948538387,77.77747188169508,0.0,0.0,0.0003008284834801271,0.0,68.5890814408164,68.5890814408164,0.0,0.0,0.0,8760.0,0.0,0.0,train
c0_RT50_lhs_000,0,RT50,lhs,20261445,0.05483138618038853,21,0.030056119769300636,sim_v1_rajasthan,9.620073556900024,True,,0.027415693090194267,0.03625230195497665,0.9637476980450234,1.1903297218237509e-05,5.962782114015494e-10,32.07050710683404,0.971775020477247,True,rajasthan,0.0,RT50,25.092,1586.1316562442357,0.5507060119321099,,1138.8567019807795,2.2746440253041853e-09,1663.42690102044,77.5954469875461,22.32907930817783,22.344097495014204,0.00042861718172021657,1.5951012860189724,68.87133964201439,62.20204296499942,0.0,0.0,174.0,8760.0,0.0,6059.0,train
c0_RT50_lhs_001,0,RT50,lhs,20261445,0.06254408108970796,11,0.042376283457132694,sim_v1_rajasthan,6.541660308837891,True,,0.03127204054485398,0.02818252828932264,0.9718174717106773,1.7012009967991133e-05,1.2015095942985985e-09,51.576607223531184,1.4378040685605784,True,rajasthan,0.0,RT50,25.092,1585.3692392158416,0.55018918855512,,1140.1667301188286,4.5818233367867054e-09,1662.7593674890982,77.68668453320434,17.069972919908622,17.081631525569236,0.000352839018337283,1.2400312447301962,68.81156080372475,62.200513939767404,0.0,0.0,172.0,8760.0,0.0,5973.0,holdout
c0_RT50_lhs_002,0,RT50,lhs,20261445,0.034797074348693835,14,0.02013172836699524,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_003,0,RT50,lhs,20261445,0.03857018081786298,13,0.010914649341257337,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
c0_RT50_lhs_004,0,RT50,lhs,20261445,0.04919498346379829,22,0.02748912266428742,sim_v1_rajasthan,8.918853521347046,True,,0.024597491731899145,0.02742923880516942,0.9725707611948305,7.323202462935012e-06,3.355140179983872e-10,26.3163338555381,1.1628856553208753,True,rajasthan,0.0,RT50,25.092,1586.4577117861393,0.5505254395164962,,1139.314411434224,1.2799393794936085e-09,1663.7929545279378,77.63359233663759,17.185226928707632,17.196587900067225,0.00040739996871246194,1.2068865074274544,68.82506362133212,62.15820432619337,0.0,0.0,176.0,8760.0,0.0,9109.0,train
c0_RT50_lhs_005,0,RT50,lhs,20261445,0.04079203989124702,23,0.018778276098269205,sim_v1_rajasthan,9.018967390060425,True,,0.02039601994562351,0.01634868119367222,0.9836513188063278,2.000638752795665e-06,6.261424478815658e-11,14.906470778390329,1.6362234710958865,True,rajasthan,0.0,RT50,25.092,1586.7441656021797,0.5502334590285183,,1140.0545146726654,2.388272528250909e-10,1664.1227359285363,77.67458168604139,10.54450480037259,10.551274547357062,0.0003817234780538541,0.7193419725215777,68.75181009727788,62.1286950421035,0.0,0.0,179.0,8760.0,0.0,9107.0,train
c0_RT50_lhs_006,0,RT50,lhs,20261445,0.021899428970094326,20,0.04678222196336693,sim_v1_rajasthan,0.0,False,bounds_violation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holdout
c0_RT50_lhs_007,0,RT50,lhs,20261445,0.07090934999303236,15,0.03502161904218279,sim_v1_rajasthan,7.913660287857056,True,,0.03545467499651618,0.05600546275605068,0.9439945372439493,2.631347739203709e-05,1.5359009681650208e-09,48.32628525311715,0.7968036894842611,True,rajasthan,0.0,RT50,25.092,1584.2308462835365,0.5505170053332656,,1139.3357901447187,5.857627645174449e-09,1661.529368440234,77.60080727094694,33.00060686799379,33.02379428216423,0.0004134397671540748,2.46424036126623,68.99584472178705,62.19886367477282,0.0,0.0,156.0,8760.0,0.0,5952.0,holdout
c0_RT50_lhs_008,0,RT50,lhs,20261445,0.07509771563614036,18,0.01623804897347144,sim_v1_rajasthan,6.642370700836182,True,,0.03754885781807018,0.07983278918822463,0.9201672108117753,2.036032087153743e-05,5.510198123793625e-10,23.730356500164646,0.5770599293674328,True,rajasthan,0.0,RT50,25.092,1582.8850663981,0.5505554778849716,,1139.2382710936824,2.1012757892459852e-09,1660.1215905218287,77.54371348284711,45.77518115939704,45.80825442064648,0.0004722187708418399,3.5126427242818843,69.10788482965252,62.37998620268077,0.0,0.0,138.0,8760.0,0.0,2910.0,train
