draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
0,0,RT45HC,True,1.007969581459407,0.9922746954039277,-0.6284936263599463,0.9127543983772907,-0.32488304459332507,0.3373522666213242,rajasthan,0,RT45HC,25.429352266621322,1528.9983024203307,0.5812111024640918,3130,952.5003331865702,4.048698830824861e-10,1614.3418643857763,85.61476613243832,31.987160061370584,31.99756059225975,0.00033608833542310494,1.3841165361092431,70.48021659173547,62.13254573467074,0,0.0,226,8760,0,12464,0.32592001292703443,0.0,1.0
1,0,RT45HC,True,0.9103071329354474,1.048988093262455,1.485051866159881,1.125834287571227,0.4214733072901432,-0.8786103911149055,rajasthan,0,RT45HC,24.213389608885095,1713.7102481940797,0.5254863656001004,2954,1413.8967142645822,4.0325423566852347e-10,1783.5535638148897,70.199609107431,34.56131961966499,34.572718688623766,0.000927706653927843,1.3841165361092431,72.21541189856478,62.249957961111534,0,0.0,303,8760,2110,24927,0.30633765319348566,0.0,1.0
2,0,RT45HC,True,1.0344449271316583,0.938421898864259,-1.1582651975216611,1.044269654815392,-0.3736248477889542,-1.8039295559789768,rajasthan,0,RT45HC,23.288070444021024,1520.311971143698,0.494642161055752,1948,1458.8845617761526,4.1233832908385725e-10,1588.1354678806877,68.23008254375293,24.971594704402143,24.983752007148258,0.0006593230642199387,1.3841165361092431,64.0318809189309,62.06074101497303,0,0.0,153,8760,0,541,0.2000058981201033,0.0,1.0
3,0,RT45HC,True,1.0532414802809638,0.9348600208967441,-0.008726857884402195,0.9716859642412261,-0.14514466136933513,0.18476010606284543,rajasthan,0,RT45HC,25.276760106062845,1476.6610401165944,0.5440481546710694,2607,1112.5870655525978,4.0879466579203116e-10,1551.1781820744077,74.80432796657057,28.756449064201572,28.7670357666751,0.0004914503656912276,1.3841165361092431,67.06528806778368,62.10070305470473,0,0.0,188,8760,0,5651,0.26331072115639453,0.0,1.0
4,0,RT45HC,True,1.0890000718546562,1.0047353071238965,-0.6440513238172662,0.8414803800410502,0.2663773178878954,1.4179077175484873,rajasthan,0,RT45HC,26.509907717548487,1453.6386049582045,0.6245189132089916,3534,743.8442012244042,3.829054479340682e-10,1552.5676093971722,99.12873992690403,40.26779984622851,40.27721014040448,0.0004768882475628277,1.3841165361092431,72.23371048009628,62.21119175304548,0,0.0,316,8760,3935,33262,0.3721176228993833,0.0,1.0
5,0,RT45HC,True,1.0857604950556161,1.0518006612134103,-0.74605558794438,0.8906070805122258,0.26092211556126266,1.656663166361311,rajasthan,0,RT45HC,26.74866316636131,1523.8628997322755,0.6205322022691224,3604,785.3560487640896,3.8193097789346873e-10,1624.7572509404815,101.09400473420027,40.50897810262287,40.51832512956884,0.0007416308223514369,1.3841165361092431,72.24494529526633,62.20664765488121,0,0.0,319,8760,4580,36368,0.3781438856446257,0.0,1.0
6,0,RT45HC,True,1.053645611552036,1.0204731267026124,-0.20248389717341686,0.9218564286941608,0.19248601579377844,0.199096831647541,rajasthan,0,RT45HC,25.29109683164754,1544.6466813121092,0.5873137002679416,3289,954.677392678478,3.9120637831064525e-10,1633.3773236986062,89.0090663040995,39.08413204172833,39.094598376608076,0.00047676781167109157,1.3841165361092431,72.20402311993516,62.22357634006531,0,0.0,312,8760,3140,29068,0.3440083648315801,0.0,1.0
7,0,RT45HC,True,0.9047852991545414,1.010664908588261,-1.40276138017694,0.8297771927845565,0.442319003389967,-1.864815237067838,rajasthan,0,RT45HC,23.22718476293216,1519.9214501109475,0.5910300734316192,3165,940.7588158403812,3.9140515824221255e-10,1609.9697496584959,90.41931818188642,34.54423894293398,34.556043758082446,6.429999119732835e-05,1.3841165361092431,72.21662066706583,62.24759237162236,0,0.0,303,8760,3109,28068,0.3342321114696802,0.0,1.0
8,0,RT45HC,True,0.9835536257478433,1.0312725329892716,1.4590308402064487,0.9490674078846668,-0.19672044819889567,1.0233824757341141,rajasthan,0,RT45HC,26.115382475734112,1628.325238779175,0.5965196570286287,3511,920.7431076106886,4.11163584525779e-10,1708.668675350869,80.57102459717538,34.013480628730235,34.023329222662724,0.00016508775795482714,1.3841165361092431,71.84664077197984,62.1760884965783,0,0.0,265,8760,0,17673,0.3712478557629401,0.0,1.0
9,0,RT45HC,True,0.9586888108205036,0.9350093461688146,-0.21329306284946137,0.9361787325950472,0.337253581720385,-1.4503432508304024,rajasthan,0,RT45HC,23.641656749169595,1472.6496617079376,0.5355010063927246,2767,1182.5566441948715,4.0149959176103314e-10,1547.6961485057464,75.4171388037579,34.18288071564743,34.19460057474597,0.0004539760207162081,1.3841165361092431,72.16821048180437,62.2358206197746,0,0.0,282,8760,746,20186,0.2850383280848692,0.0,1.0
