draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
0,0,n-Tetracosane (C24),True,1.0027278014886263,0.9874885578065776,0.02187707523739263,1.0623096416682967,0.13875159554154715,-0.5645711328923446,tamilnadu,0,n-Tetracosane (C24),25.432428867107657,1693.4366183035047,0.5339003362377233,3816,1236.9891703416884,2.5637428393598747e-10,1762.1410880756787,68.96130691538006,8.552406976515858,8.55662359358789,3.490185248001241e-05,0.37254788693028296,69.27255554669195,69.23733122893495,5008,0.0,197,8784,0.20922868102188097,0.0,1.0
1,0,n-Tetracosane (C24),True,0.9904745097860911,0.9894418143470809,-0.030766745957753548,0.9699090627602712,-0.05531410292628236,1.1974168792691255,tamilnadu,0,n-Tetracosane (C24),27.194416879269127,1623.8617121087425,0.5381870809297032,4039,1018.2451725861285,2.5671265778234387e-10,1702.5439384655483,78.8371873785887,9.656638411019722,9.660488764695051,5.382798846911362e-05,0.37254788693028296,71.83110865555776,71.7652153215434,5804,0.0,230,8784,0.2694989417903499,0.0,1.0
2,0,n-Tetracosane (C24),True,0.9955626091426788,1.063293738988862,0.08560006171877885,0.975208508065082,0.3645996273997223,0.42853790746818765,tamilnadu,0,n-Tetracosane (C24),26.425537907468186,1765.8936134276469,0.5803056760483631,4242,970.6125139819654,2.547166575963065e-10,1849.2069100490407,83.50264282708403,10.24312749757609,10.247101456765822,4.6032772590260867e-05,0.37254788693028296,74.42221950468065,74.37630224622038,25112,0.0,274,8784,0.3148151191539517,0.0,1.0
3,0,n-Tetracosane (C24),True,1.0270657485904662,0.9984860862709329,-0.14275487554451752,1.1122939259823352,-0.22276802506325522,-0.6457954404349979,tamilnadu,0,n-Tetracosane (C24),25.351204559565,1713.165530296276,0.48861836157987004,3391,1426.9202149182645,2.608218048921979e-10,1777.7993759177778,64.90137833403234,8.711943804323072,8.716200020147035,1.2870149238934277e-05,0.37254788693028296,69.54146747816375,69.4021515608507,2231,0.0,179,8784,0.1764600205858782,0.0,1.0
4,0,n-Tetracosane (C24),True,0.9214307907468922,0.9907702023641407,0.052822843162113366,1.0407189161778767,0.14784662737783028,1.8891536028248375,tamilnadu,0,n-Tetracosane (C24),27.886153602824837,1635.38792149742,0.5578796906697094,4137,1005.3576957379967,2.512833570506905e-10,1715.7928804575758,80.52923108369001,8.863131374440563,8.866858823110805,0.00026680806432938643,0.37254788693028296,70.88731367739759,70.84926108722628,12416,0.0,242,8784,0.27149930196283656,0.0,1.0
5,0,n-Tetracosane (C24),True,1.0378207918001432,1.0281549826512864,-0.08044260590553079,0.8531446248407042,-0.39928446367684134,-0.9816150450765089,tamilnadu,0,n-Tetracosane (C24),25.01538495492349,1688.5108850727195,0.5707229745705613,4226,934.4480353877766,2.586599970156743e-10,1768.6872754219748,80.43147591697225,10.571176243318588,10.575388620199872,1.0050743260047204e-08,0.37254788693028296,74.06811192495184,73.99176105580075,8934,0.0,254,8784,0.30732237190478895,0.0,1.0
6,0,n-Tetracosane (C24),True,0.9030848976492496,0.9726736437878217,-0.39922434884261637,0.8770619683630116,0.3209050310258025,-0.01722991929008444,tamilnadu,0,n-Tetracosane (C24),25.979770080709915,1592.0931279526249,0.5913807226458243,4119,870.2899262261368,2.5011729644539106e-10,1673.6891822905284,81.79604353006336,9.01657012933796,9.020583285971059,3.203098206684222e-05,0.37254788693028296,72.54843420460872,72.52783985825704,17990,0.0,257,8784,0.2847279942971379,0.0,1.0
7,0,n-Tetracosane (C24),True,1.0225585677314264,1.0202479762654697,0.12904627348078443,0.8673301158050837,-0.3282610873007652,-1.33985195412229,tamilnadu,0,n-Tetracosane (C24),24.65714804587771,1697.754784303051,0.5626222395670577,4101,985.2626617328192,2.5894925934513696e-10,1774.0985092046656,76.62099752760327,10.229876595339897,10.234168453831684,1.6425270866115106e-13,0.37254788693028296,73.59571557492458,73.55234429442626,7867,0.0,246,8784,0.2916114114427649,0.0,1.0
8,0,n-Tetracosane (C24),True,1.006883670871499,0.9832812763829648,-0.0678720322363268,0.9831238687394735,0.01331288937738806,-1.5754512102623948,tamilnadu,0,n-Tetracosane (C24),24.421548789737606,1684.4817619864748,0.5486326223713904,3839,1165.8700785625022,2.5561823691292857e-10,1752.8259556533087,68.645432982674,8.780044636210674,8.784422359284548,1.0119933074615662e-06,0.37254788693028296,70.12587621002068,70.10039696607639,7503,0.0,208,8784,0.21757717225083903,0.0,1.0
9,0,n-Tetracosane (C24),True,1.0847442618539016,1.012050873059874,-0.036438240649771594,1.0394457123696257,-0.4041164944427166,0.4434166553495924,tamilnadu,0,n-Tetracosane (C24),26.440416655349594,1693.8193713702522,0.5168906853677888,3833,1189.9110806764777,2.593196232623431e-10,1767.3257109905244,73.70698640571491,10.008337600587598,10.012353595316778,2.317816202887235e-05,0.37254788693028296,71.10591732429542,71.04588182600696,4557,0.0,208,8784,0.24123461615982927,0.0,1.0
10,0,n-Tetracosane (C24),True,0.9020232832061246,1.036791623853654,-0.004299196437638375,1.0149743591966922,0.3715078060366036,-0.6503025617295286,tamilnadu,0,n-Tetracosane (C24),25.34669743827047,1760.4490660149943,0.5558038332923425,4041,1131.265338951047,2.561431444110186e-10,1835.2691116321682,75.07500566097947,8.955550925574046,8.959762116248454,1.2684282463163371e-05,0.37254788693028296,71.76507879738898,71.73998028362858,15065,0.0,243,8784,0.2661740823083545,0.0,1.0
