cluster_id,name,top3_inclusion_probability,mean_consensus_rank,std_consensus_rank,n_draws
0,n-Octacosane (C28),0.3835,6.4115,5.412501062355551,2000
0,RT64HC,0.308,7.724,5.796104208863064,2000
0,n-Hexacosane (C26),0.2915,7.947,6.0490652996970775,2000
0,RT57HC,0.2895,8.0545,6.107170355410104,2000
0,n-Tetracosane (C24),0.2135,9.4975,6.441660791286656,2000
0,n-Nonacosane (C29),0.1945,9.805,6.372517163570471,2000
0,n-Pentacosane (C25),0.19,10.155,6.637392183681777,2000
0,n-Heptacosane (C27),0.178,10.3405,6.617443596284002,2000
0,PureTemp 58,0.136,11.585,6.943397943370366,2000
0,CrodaTherm 60,0.135,11.444,6.781656434824761,2000
0,PlusICE A58,0.1315,11.5015,6.817624054610248,2000
0,PureTemp 53,0.1215,12.23,6.971305473152069,2000
0,RT62HC,0.116,12.2245,6.968220701872179,2000
0,PureTemp 60,0.096,12.48,6.782890239418586,2000
0,Myristic acid (C14),0.0825,13.1875,6.931619129034717,2000
0,PlusICE A62,0.051,14.588,6.913700600980635,2000
0,PureTemp 63,0.0335,16.418,6.858008165641097,2000
0,Palmitic acid (C16),0.031,16.8525,6.903386397269095,2000
0,PlusICE A52,0.0285,16.7475,6.980454408561088,2000
0,RT54HC,0.0235,17.373,6.582087130994242,2000
0,savE® OM55,0.0125,19.0685,6.5510921036114125,2000
0,Palmitic-stearic acid/Expanded graphite,0.0115,19.7045,6.556842208716012,2000
0,RT60,0.006,20.9185,6.192806936276934,2000
0,RT55,0.006,20.4625,6.3204899928724005,2000
0,Paraffin/Expanded graphite (92% paraffin),0.006,21.72,6.022756843838201,2000
0,Myristic acid/NBR-0.5,0.0055,23.2695,5.540656075772975,2000
0,RT65,0.0035,23.1995,5.60568459244723,2000
0,Palmitic acid/Expanded graphite (80/20),0.002,23.0575,5.585623846089175,2000
0,Myristic acid/NBR-1.0,0.0005,24.256,5.075181179031889,2000
1,n-Octacosane (C28),0.405,6.1305,5.058998888120063,2000
1,RT64HC,0.321,7.2745,5.534631853158771,2000
1,RT57HC,0.3185,7.56,5.836642870692023,2000
1,n-Hexacosane (C26),0.2995,7.8155,5.882555545849106,2000
1,n-Nonacosane (C29),0.203,9.2795,6.0660843836860705,2000
1,n-Pentacosane (C25),0.1895,9.716,6.299233604177566,2000
1,n-Heptacosane (C27),0.186,9.677,6.212621910272656,2000
1,CrodaTherm 60,0.152,10.6975,6.442514551787998,2000
1,RT62HC,0.1415,11.1445,6.539313400503131,2000
1,PlusICE A58,0.1365,10.946,6.574198354172153,2000
1,PureTemp 53,0.1325,11.5495,6.608899284298403,2000
1,PureTemp 58,0.123,10.8255,6.2397956496988,2000
1,PureTemp 60,0.1185,11.6615,6.465208252639669,2000
1,Myristic acid (C14),0.0955,12.285,6.569077180243816,2000
1,PlusICE A62,0.06,13.675,6.452237983831623,2000
1,PureTemp 63,0.05,14.978,6.530123735427991,2000
1,Palmitic acid (C16),0.0395,15.236,6.462453404087338,2000
1,savE® OM55,0.0265,17.689,6.444709380569473,2000
1,RT54HC,0.026,16.2935,6.395338751778543,2000
1,Palmitic-stearic acid/Expanded graphite,0.02,18.1575,6.262882223864652,2000
1,RT55,0.0165,18.6575,6.085572590151234,2000
1,RT60,0.013,18.8435,5.973776673930821,2000
1,Paraffin/Expanded graphite (92% paraffin),0.009,19.8095,5.835598491157512,2000
1,RT65,0.0045,21.058,5.541086175110405,2000
1,Myristic acid/NBR-0.5,0.0025,21.263,5.346852438584771,2000
1,Myristic acid/NBR-1.0,0.0025,22.164,5.001110276728571,2000
1,Palmitic acid/Expanded graphite (80/20),0.002,21.0155,5.391591578560082,2000
2,n-Octacosane (C28),0.3885,6.4475,5.30228665294511,2000
2,n-Hexacosane (C26),0.3035,7.9165,6.026402554592577,2000
2,RT64HC,0.3005,7.6955,5.843267899899857,2000
2,RT57HC,0.2985,7.866,5.931866822510478,2000
2,n-Tetracosane (C24),0.208,9.4845,6.47616860110976,2000
2,n-Heptacosane (C27),0.1895,9.9325,6.521881917820968,2000
2,n-Nonacosane (C29),0.1865,9.837,6.416418861015871,2000
2,n-Pentacosane (C25),0.1825,10.207,6.612121520359416,2000
2,CrodaTherm 60,0.141,11.2175,6.722960192504502,2000
2,RT62HC,0.1235,11.8035,6.973871790476225,2000
2,PlusICE A58,0.1225,11.5775,6.7632827643090705,2000
2,PureTemp 58,0.1205,11.6475,6.6561433090041,2000
2,PureTemp 53,0.1115,12.3675,6.847805761702082,2000
2,PureTemp 60,0.0965,12.481,6.7112323011500346,2000
2,Myristic acid (C14),0.093,12.9955,6.968750228699575,2000
2,PlusICE A62,0.0535,14.782,7.064168457787522,2000
2,PureTemp 63,0.031,15.996,6.727925683299437,2000
2,Palmitic acid (C16),0.027,16.6845,6.830150785304825,2000
2,PlusICE A52,0.0265,16.65,6.836117319063524,2000
2,RT54HC,0.0245,17.599,6.820571750227406,2000
