cluster_id,label,old_Tm_target_C,new_Tm_target_C,old_pcm_shortlist,new_pcm_shortlist,new_shortlist_Tm_C,new_shortlist_latent_heat_kJ_kg
0,"regime 0 (7 pts, Ta_mean~22.6C, GHI~4.85 kWh/m2/day)",57.0,40.8,PureTemp 58; n-Octacosane (C28); PlusICE A58,RT42; RT44HC; savE® OM42,40.5; 42.5; 44.0,165.0; 250.0; 199.0
1,"regime 1 (3 pts — SMALL SAMPLE, Ta_mean~9.4C, GHI~4.57 kWh/m2/day)",57.0,27.8,PureTemp 53; n-Hexacosane (C26); Myristic acid (C14),NONE (no survivor in window),,
2,"regime 2 (9 pts, Ta_mean~19.0C, GHI~4.90 kWh/m2/day)",57.0,38.7,PureTemp 58; savE® OM55; n-Hexacosane (C26),RT42; RT44HC; savE® OM42,40.5; 42.5; 44.0,165.0; 250.0; 199.0
3,"regime 3 (10 pts, Ta_mean~23.8C, GHI~4.75 kWh/m2/day)",57.0,42.1,PureTemp 58; savE® OM55; Palmitic-stearic acid/Expanded graphite,RT44HC; RT42; savE® OM42,42.5; 40.5; 44.0,250.0; 165.0; 199.0
4,"regime 4 (16 pts, Ta_mean~18.5C, GHI~4.84 kWh/m2/day)",57.0,38.4,PureTemp 58; n-Octacosane (C28); PlusICE A58,RT42; RT44HC; savE® OM42,40.5; 42.5; 44.0,165.0; 250.0; 199.0
